,Country,Model,Price,Km,Year,Power_Hd,Fuel,Gearbox,CO2,Consumption
2021,NL,Renault Megane,17450.0,47299 ,2018,110 hp,Gasoline,Automatic,117 ,5.2 
2022,NL,Renault Megane,17590.0,92294 ,2018,101 hp,Diesel,Manual,95 ,- (
2023,NL,Renault Megane,17950.0,96625 ,2018,111 hp,Gasoline,Manual,120 ,5.4 
2024,NL,Renault Megane,17950.0,117368 ,2017,132 hp,Diesel,Manual,95 ,3.7 
2025,NL,Renault Megane,17950.0,29993 ,2018,132 hp,Gasoline,Automatic,124 ,5.5 
2026,NL,Renault Megane,17950.0,46120 ,2017,110 hp,Gasoline,Manual,119 ,5.3 
2027,NL,Renault Megane,17990.0,85391 ,2018,110 hp,Diesel,Manual,90 ,- (
2028,NL,Renault Megane,17990.0,63638 ,2018,116 hp,Diesel,Manual,95 ,- (
2029,NL,Renault Megane,18250.0,80419 ,2019,132 hp,Diesel,Manual,104 ,3.9 
2030,NL,Renault Megane,19400.0,82699 ,2017,205 hp,Gasoline,Automatic,122 ,5.4 
2031,NL,Renault Megane,19445.0,108726 ,2017,207 hp,Gasoline,Automatic,134 ,6 
2032,NL,Renault Megane,19450.0,103943 ,2016,250 hp,Gasoline,Automatic,134 ,6 
2033,NL,Renault Megane,19450.0,76359 ,2011,141 hp,Gasoline,Manual,190 ,- (
2034,NL,Renault Megane,19796.0,72723 ,2019,207 hp,Gasoline,Automatic,125 ,5.5 
2035,NL,Renault Megane,20950.0,73606 ,2016,205 hp,Gasoline,Automatic,134 ,6 
2036,NL,Renault Megane,22290.0,127928 ,2018,140 hp,Gasoline,Automatic,134 ,- (
2037,NL,Renault Megane,23700.0,24613 ,2020,140 hp,Gasoline,Automatic,125 ,- (
2038,NL,Renault Megane,23700.0,33088 ,2020,140 hp,Gasoline,Automatic,125 ,- (
2039,NL,Renault Megane,23700.0,30507 ,2020,140 hp,Gasoline,Automatic,125 ,- (
2040,NL,Renault Megane,27800.0,8698 ,2021,159 hp,Gasoline,Automatic,128 ,5.4 
2041,NL,Renault Megane,33750.0,14105 ,2021,158 hp,Electric/Gasoline,Automatic,29 ,1.3 
2042,NL,Renault Megane,33950.0,9596 ,2021,- hp,Electric/Gasoline,Automatic,29 ,1.3 
2043,NL,Renault Megane,33950.0,16372 ,2021,300 hp,Electric/Gasoline,Automatic,32 ,1.4 
2044,NL,Renault Megane,45950.0,15698 ,2020,300 hp,Gasoline,Manual,176 ,8 
2045,NL,Renault Megane,54950.0,17466 ,2021,135 hp,Gasoline,- (Gearing Type),184 ,- (
2046,NL,Renault Megane,1999.0,130990 ,2004,111 hp,Gasoline,Manual,196 ,- (
2047,NL,Renault Megane,6750.0,198842 ,2013,131 hp,Diesel,Manual,88 ,3.5 
2048,NL,Renault Megane,10950.0,95646 ,2011,,Gasoline,Manual,169 ,7.3 
